id,source_name,source_type,url_or_path,subtopic,notes
1,RMP Intro Programming reviews set 1,manual_export_txt,documents/rmp_intro_programming_reviews_01.txt,exam_difficulty,RateMyProfessors comments focused on exam format and difficulty
2,RMP Data Structures reviews set 1,manual_export_txt,documents/rmp_data_structures_reviews_01.txt,workload,RateMyProfessors comments about weekly workload and assignment intensity
3,RMP Algorithms reviews set 1,manual_export_txt,documents/rmp_algorithms_reviews_01.txt,grading_fairness,RateMyProfessors comments about grading consistency and curves
4,Reddit CSMajors thread set 1,manual_export_txt,documents/reddit_csmajors_professor_advice_01.txt,teaching_style,Thread excerpts discussing how different CS professors teach
5,Reddit University subreddit thread set 1,manual_export_txt,documents/reddit_university_course_selection_01.txt,course_selection,Thread excerpts on choosing professors and sections
6,Department unofficial FAQ copy,manual_export_md,documents/unofficial_department_faq.md,policies,Student-maintained FAQ notes about class policies and expectations
7,Discord senior advice transcript 1,manual_export_txt,documents/discord_senior_advice_01.txt,study_tips,Anonymized senior advice on how to succeed in core CS courses
8,Campus tutoring feedback notes,manual_export_txt,documents/tutoring_center_feedback_01.txt,support_quality,Student comments on TA office hours and tutoring usefulness
9,Assignment turnaround discussion set 1,manual_export_txt,documents/assignment_turnaround_discussion_01.txt,feedback_speed,Collected comments about grading turnaround times
10,Course workload comparison notes,manual_export_txt,documents/course_workload_comparison_01.txt,workload_comparison,Student-reported weekly hour estimates by course
